summoner_name,champion_name,kills,deaths,assists,lane,team_color,has_won,items
Mikazuki2002,TahmKench,8,13,25,,100,False,"Heartsteel, Kaenic Rookern, Mercury's Treads, Force of Nature, Thornmail, Unknown Item, Poro-Snax"
Bakshishu,Rumble,9,13,30,,100,False,"Liandry's Torment, Malignance, Rabadon's Deathcap, Morellonomicon, Sorcerer's Shoes, Unknown Item, Poro-Snax"
Scibecki,Lucian,27,13,21,,100,False,"Essence Reaver, Navori Flickerblade, Infinity Edge, Bloodthirster, Ionian Boots of Lucidity, Lord Dominik's Regards, Poro-Snax"
Lipek CIp3k,Corki,21,15,29,,100,False,"Lord Dominik's Regards, Opportunity, Ionian Boots of Lucidity, Infinity Edge, The Collector, B. F. Sword, Poro-Snax"
huj w te lige,Rakan,2,7,47,,100,False,"Locket of the Iron Solari, Knight's Vow, Zeke's Convergence, Mercury's Treads, Warmog's Armor, Bramble Vest, Poro-Snax"
deadsenpai123,TwistedFate,17,18,23,,200,True,"Luden's Companion, Rabadon's Deathcap, Sorcerer's Shoes, Liandry's Torment, Shadowflame, Amplifying Tome, Poro-Snax"
AMG Basler,Malzahar,9,10,30,,200,True,"Malignance, Morellonomicon, Liandry's Torment, Sorcerer's Shoes, Blackfire Torch, Rylai's Crystal Scepter, Poro-Snax"
Viegod,Milio,2,6,46,,200,True,"Moonstone Renewer, Redemption, Ionian Boots of Lucidity, Tear of the Goddess, Staff of Flowing Water, Ardent Censer, Poro-Snax"
Ryóku,JarvanIV,12,17,36,,200,True,"Eclipse, Serpent's Fang, Profane Hydra, Black Cleaver, Ionian Boots of Lucidity, Tunneler, Poro-Snax"
Jonnis Dimm,Gwen,21,17,17,,200,True,"Nashor's Tooth, Plated Steelcaps, Riftmaker, Rabadon's Deathcap, Void Staff, Needlessly Large Rod, Poro-Snax"
Skotii,Viktor,7,7,16,,100,True,"Blackfire Torch, Sorcerer's Shoes, Liandry's Torment, Shadowflame, Unknown Item, Unknown Item, Unknown Item"
Toon Exodia,Gangplank,7,6,19,,100,True,"Refillable Potion, Ionian Boots of Lucidity, Trinity Force, The Collector, Cloak of Agility, Pickaxe, Poro-Snax"
Kharandhagu,JarvanIV,6,6,22,,100,True,"Eclipse, Mercury's Treads, Spirit Visage, Sundered Sky, Ruby Crystal, Unknown Item, Poro-Snax"
s z i w e k,Zed,15,7,11,,100,True,"Eclipse, Mercury's Treads, Serrated Dirk, Edge of Night, Axiom Arc, Long Sword, Poro-Snax"
Bag of Cheese,Morgana,4,7,30,,100,True,"Zhonya's Hourglass, Refillable Potion, Sorcerer's Shoes, Liandry's Torment, Blackfire Torch, Ruby Crystal, Poro-Snax"
huj w te lige,Swain,4,8,16,,200,False,"Malignance, Seeker's Armguard, Sorcerer's Shoes, Rylai's Crystal Scepter, Refillable Potion, Unknown Item, Poro-Snax"
Bakshishu,Karthus,4,8,21,,200,False,"Liandry's Torment, Malignance, Sorcerer's Shoes, Amplifying Tome, Needlessly Large Rod, Unknown Item, Poro-Snax"
Scibecki,Lucian,16,8,10,,200,False,"The Collector, Infinity Edge, Lord Dominik's Regards, Berserker's Greaves, B. F. Sword, Unknown Item, Poro-Snax"
Lipek CIp3k,Nami,5,7,21,,200,False,"Imperial Mandate, Ardent Censer, Ionian Boots of Lucidity, Moonstone Renewer, Glowing Mote, Unknown Item, Poro-Snax"
Mikazuki2002,Volibear,4,8,17,,200,False,"Rod of Ages, Mercury's Treads, Spirit Visage, Navori Flickerblade, Unknown Item, Unknown Item, Poro-Snax"
huj w te lige,Ahri,6,7,29,,100,True,"Refillable Potion, Shattered Armguard, Ionian Boots of Lucidity, Horizon Focus, Malignance, Unknown Item, Poro-Snax"
Bakshishu,Renekton,10,9,15,,100,True,"Eclipse, Mercury's Treads, Black Cleaver, Tunneler, Ruby Crystal, Pickaxe, Poro-Snax"
Scibecki,Nautilus,2,7,23,,100,True,"Heartsteel, Mercury's Treads, Hollow Radiance, Cloth Armor, Unknown Item, Unknown Item, Poro-Snax"
Lipek CIp3k,Samira,30,8,14,,100,True,"The Collector, Mercury's Treads, Infinity Edge, Lord Dominik's Regards, Bloodthirster, Long Sword, Poro-Snax"
Mikazuki2002,Rell,1,9,37,,100,True,"Guardian's Horn, Fimbulwinter, Warmog's Armor, Mercury's Treads, Unknown Item, Unknown Item, Poro-Snax"
FSNP,Varus,9,11,22,,200,False,"Hubris<br>, Muramana, The Collector, Unknown Item, Unknown Item, Unknown Item, Poro-Snax"
Ałl eyes on me,Lissandra,5,9,25,,200,False,"Malignance, Refillable Potion, Zhonya's Hourglass, Needlessly Large Rod, Amplifying Tome, Unknown Item, Unknown Item"
Daddy Slower,Neeko,7,10,30,,200,False,"Malignance, Refillable Potion, Liandry's Torment, Sorcerer's Shoes, Blighting Jewel, Blasting Wand, Poro-Snax"
ElvisLV,Twitch,12,9,17,,200,False,"Berserker's Greaves, Blade of The Ruined King, Runaan's Hurricane, Infinity Edge, Unknown Item, Unknown Item, Unknown Item"
Sandy98,DrMundo,7,10,26,,200,False,"Heartsteel, Plated Steelcaps, Refillable Potion, Thornmail, Negatron Cloak, Null-Magic Mantle, Unknown Item"
huj w te lige,Zed,6,11,13,,100,False,"Eclipse, Ionian Boots of Lucidity, Voltaic Cyclosword, Unknown Item, Unknown Item, Unknown Item, Poro-Snax"
Bakshishu,Aatrox,2,9,13,,100,False,"Mercury's Treads, Eclipse, Profane Hydra, Unknown Item, Unknown Item, Unknown Item, Poro-Snax"
Scibecki,Veigar,8,6,18,,100,False,"Refillable Potion, Seraph's Embrace, Sorcerer's Shoes, Rod of Ages, Needlessly Large Rod, Unknown Item, Poro-Snax"
Lipek CIp3k,Jinx,13,10,13,,100,False,"Berserker's Greaves, Kraken Slayer, Infinity Edge, Lord Dominik's Regards, Unknown Item, Unknown Item, Poro-Snax"
Mikazuki2002,Alistar,3,9,19,,100,False,"Warmog's Armor, Mercury's Treads, Spectre's Cowl, Unknown Item, Unknown Item, Unknown Item, Poro-Snax"
Argonäut,Lucian,22,8,11,,200,True,"The Collector, Mercury's Treads, Infinity Edge, Navori Flickerblade, Cloak of Agility, Unknown Item, Poro-Snax"
Härühime,Nami,1,2,36,,200,True,"Imperial Mandate, Ionian Boots of Lucidity, Tear of the Goddess, Moonstone Renewer, Amplifying Tome, Unknown Item, Poro-Snax"
x AkminA x,FiddleSticks,8,8,22,,200,True,"Blackfire Torch, Sorcerer's Shoes, Liandry's Torment, Haunting Guise, Amplifying Tome, Unknown Item, Scarecrow Effigy"
Haszinshin,Maokai,3,7,28,,200,True,"Plated Steelcaps, Knight's Vow, Locket of the Iron Solari, Thornmail, Unknown Item, Unknown Item, Unknown Item"
buff raiden pls,Kaisa,11,7,22,,200,True,"Luden's Companion, Muramana, Sorcerer's Shoes, Recurve Bow, Amplifying Tome, Pickaxe, Poro-Snax"
huj w te lige,Braum,4,9,20,,100,True,"Locket of the Iron Solari, Knight's Vow, Fimbulwinter, Mercury's Treads, Null-Magic Mantle, Unknown Item, Poro-Snax"
Bakshishu,Velkoz,3,6,15,,100,True,"Liandry's Torment, Malignance, Sorcerer's Shoes, Luden's Companion, Unknown Item, Unknown Item, Poro-Snax"
Scibecki,Draven,12,8,15,,100,True,"Bloodthirster, Berserker's Greaves, Infinity Edge, Lord Dominik's Regards, Rapid Firecannon, Unknown Item, Poro-Snax"
Lipek CIp3k,Kaisa,16,4,13,,100,True,"Kraken Slayer, Shattered Armguard, Berserker's Greaves, Nashor's Tooth, Needlessly Large Rod, Guinsoo's Rageblade, Poro-Snax"
Mikazuki2002,Sett,4,11,24,,100,True,"Crystalline Bracer, Stridebreaker, Force of Nature, Mercury's Treads, Tunneler, Unknown Item, Poro-Snax"
zigg,Jayce,10,8,17,,200,False,"Guardian's Blade, Ionian Boots of Lucidity, Muramana, Serylda's Grudge, Edge of Night, Long Sword, Poro-Snax"
BBmark,Blitzcrank,6,8,22,,200,False,"Luden's Companion, Aether Wisp, Sorcerer's Shoes, Stormsurge, Hextech Alternator, Sheen, Poro-Snax"
Bodola,Aurora,13,8,12,,200,False,"Malignance, Liandry's Torment, Sorcerer's Shoes, Cosmic Drive, Needlessly Large Rod, Needlessly Large Rod, Poro-Snax"
Fehér Mágus,Lux,6,6,24,,200,False,"Luden's Companion, Refillable Potion, Sorcerer's Shoes, Rabadon's Deathcap, Shadowflame, Unknown Item, Poro-Snax"
ZSEAKYZSLINDERS,Poppy,3,9,22,,200,False,"Heartsteel, Plated Steelcaps, Thornmail, Warmog's Armor, Unknown Item, Unknown Item, Poro-Snax"
Laurenttiu,Lucian,16,11,15,,100,True,"The Collector, Rapid Firecannon, Berserker's Greaves, Infinity Edge, Cloak of Agility, Unknown Item, Poro-Snax"
Kíng Kong,Renekton,6,11,27,,100,True,"Eclipse, Tiamat, Sundered Sky, Glowing Mote, Plated Steelcaps, Long Sword, Poro-Snax"
DAXEMainer,Syndra,13,7,27,,100,True,"Luden's Companion, Zhonya's Hourglass, Seraph's Embrace, Sorcerer's Shoes, Unknown Item, Unknown Item, Poro-Snax"
wielbiciel lola ,Velkoz,9,7,24,,100,True,"Malignance, Sorcerer's Shoes, Liandry's Torment, Shadowflame, Amplifying Tome, Unknown Item, Poro-Snax"
deadaftercodeine,Illaoi,10,9,25,,100,True,"Sundered Sky, Iceborn Gauntlet, Plated Steelcaps, Death's Dance, Unknown Item, Unknown Item, Unknown Item"
Bakshishu,Darius,4,13,18,,200,False,"Trinity Force, Mercury's Treads, Sterak's Gage, Executioner's Calling, Unknown Item, Unknown Item, Poro-Snax"
Lipek CIp3k,Aphelios,7,7,25,,200,False,"The Collector, Berserker's Greaves, Infinity Edge, Lord Dominik's Regards, Unknown Item, Unknown Item, Poro-Snax"
Scibecki,Kindred,24,14,7,,200,False,"The Collector, Berserker's Greaves, Kraken Slayer, Infinity Edge, Rapid Firecannon, Vampiric Scepter, Poro-Snax"
Mikazuki2002,Sett,9,14,19,,200,False,"Mercury's Treads, Stridebreaker, Kaenic Rookern, Tunneler, Ruby Crystal, Pickaxe, Poro-Snax"
huj w te lige,Rakan,1,6,33,,200,False,"Shurelya's Battlesong, Locket of the Iron Solari, Fimbulwinter, Plated Steelcaps, Ruby Crystal, Glowing Mote, Poro-Snax"
ncjmfn,Garen,2,0,0,TOP,100,True,"Tiamat, Berserker's Greaves, Doran's Shield, Phage, Dagger, Control Ward, Stealth Ward"
Scibecki,Samira,5,2,3,BOTTOM,100,True,"Doran's Blade, The Collector, Plated Steelcaps, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
SimpleQtta,Aurora,3,1,1,MIDDLE,100,True,"Doran's Ring, Lost Chapter, Boots, Unknown Item, Unknown Item, Refillable Potion, Stealth Ward"
huj w te lige,Lillia,2,1,2,JUNGLE,100,True,"Control Ward, Gustwalker Hatchling, Liandry's Torment, Slightly Magical Footwear, Unknown Item, Unknown Item, Oracle Lens"
Mikazuki2002,Nautilus,3,2,6,UTILITY,100,True,"Runic Compass, Giant's Belt, Boots, Crystalline Bracer, Winged Moonplate, Unknown Item, Oracle Lens"
BIGDADDYVELJA,Aatrox,0,2,0,TOP,200,False,"Doran's Shield, Long Sword, Boots, Ruby Crystal, Unknown Item, Unknown Item, Stealth Ward"
WujuBlademaster,MasterYi,2,2,0,JUNGLE,200,False,"Gustwalker Hatchling, Pickaxe, Control Ward, Vampiric Scepter, Recurve Bow, Unknown Item, Oracle Lens"
drpsycho911,Anivia,1,3,0,MIDDLE,200,False,"Doran's Ring, Tear of the Goddess, Control Ward, Fated Ashes, Boots, Ruby Crystal, Stealth Ward"
YokoOno69,Caitlyn,2,4,1,BOTTOM,200,False,"Doran's Blade, Boots, Serrated Dirk, B. F. Sword, Unknown Item, Unknown Item, Stealth Ward"
KevHelo,Thresh,1,4,2,UTILITY,200,False,"Runic Compass, Total Biscuit of Everlasting Will, Plated Steelcaps, Cloth Armor, Unknown Item, Glowing Mote, Stealth Ward"
Norfiord,Shen,9,4,17,TOP,100,True,"Plated Steelcaps, Bramble Vest, Sunfire Aegis, Titanic Hydra, Kaenic Rookern, Unknown Item, Stealth Ward"
lupushun,Nocturne,13,6,9,JUNGLE,100,True,"Axiom Arc, Profane Hydra, Serylda's Grudge, Mercury's Treads, Caulfield's Warhammer, Pickaxe, Oracle Lens"
Cowoboy75,Akali,14,8,7,MIDDLE,100,True,"Zhonya's Hourglass, Sorcerer's Shoes, Shadowflame, Lich Bane, Amplifying Tome, Unknown Item, Stealth Ward"
8574838892,Caitlyn,13,6,9,BOTTOM,100,True,"Vampiric Scepter, The Collector, Berserker's Greaves, Infinity Edge, Rapid Firecannon, Mortal Reminder, Stealth Ward"
surelyNotcortes4,Leona,1,3,25,UTILITY,100,True,"Celestial Opposition, Locket of the Iron Solari, Kindlegem, Warmog's Armor, Plated Steelcaps, Chain Vest, Oracle Lens"
Perkee,Zac,10,9,12,JUNGLE,200,False,"Spirit Visage, Sunfire Aegis, Liandry's Torment, Thornmail, Mercury's Treads, Control Ward, Oracle Lens"
BlueFaceBby yah,Gragas,2,10,4,TOP,200,False,"Cosmic Drive, Ionian Boots of Lucidity, Seraph's Embrace, Rod of Ages, Unknown Item, Unknown Item, Stealth Ward"
TaskeeReformed,Yasuo,6,11,7,MIDDLE,200,False,"Blade of The Ruined King, Infinity Edge, Berserker's Greaves, Noonquiver, Pickaxe, Unknown Item, Stealth Ward"
Scibecki,Jhin,5,10,12,BOTTOM,200,False,"Boots of Swiftness, Statikk Shiv, Rapid Firecannon, Infinity Edge, Long Sword, Unknown Item, Farsight Alteration"
Mikazuki2002,Janna,4,10,13,UTILITY,200,False,"Zaz'Zak's Realmspike, Boots of Swiftness, Echoes of Helia, Moonstone Renewer, Kindlegem, Forbidden Idol, Oracle Lens"
ExodusMasterMage,Malphite,7,13,4,TOP,100,True,"Rabadon's Deathcap, Luden's Companion, Ionian Boots of Lucidity, Dark Seal, Stormsurge, Unknown Item, Stealth Ward"
Anka Conejito,MonkeyKing,6,3,14,JUNGLE,100,True,"Death's Dance, Plated Steelcaps, Profane Hydra, Trinity Force, Tunneler, Unknown Item, Oracle Lens"
djukaaaaaaa23,Akali,15,6,6,MIDDLE,100,True,"Needlessly Large Rod, Lich Bane, Sorcerer's Shoes, Shadowflame, Morellonomicon, Needlessly Large Rod, Stealth Ward"
Scibecki,Ashe,13,5,16,BOTTOM,100,True,"Statikk Shiv, Kraken Slayer, Bloodthirster, Berserker's Greaves, Runaan's Hurricane, Long Sword, Farsight Alteration"
Mikazuki2002,Brand,4,7,18,UTILITY,100,True,"Zaz'Zak's Realmspike, Rylai's Crystal Scepter, Liandry's Torment, Sorcerer's Shoes, Fated Ashes, Amplifying Tome, Oracle Lens"
MuscleSlayer,Riven,15,5,1,TOP,200,False,"Sundered Sky, Ravenous Hydra, Eclipse, Ionian Boots of Lucidity, Maw of Malmortius, Death's Dance, Oracle Lens"
MixaKillerrr,LeeSin,11,10,4,JUNGLE,200,False,"Plated Steelcaps, Eclipse, Control Ward, Sundered Sky, Black Cleaver, Pickaxe, Stealth Ward"
TheBossBoy,Sylas,4,10,7,MIDDLE,200,False,"Doran's Ring, Lich Bane, Sorcerer's Shoes, Stormsurge, Amplifying Tome, Amplifying Tome, Stealth Ward"
Fueleek,Jhin,3,10,7,BOTTOM,200,False,"Doran's Blade, Infinity Edge, Statikk Shiv, Rapid Firecannon, Boots of Swiftness, Unknown Item, Farsight Alteration"
Josef Stylish,Janna,1,10,11,UTILITY,200,False,"Solstice Sleigh, Shurelya's Battlesong, Echoes of Helia, Boots of Swiftness, Kindlegem, Bandleglass Mirror, Oracle Lens"
LOGO G TA XARTIA,Gangplank,7,7,5,TOP,100,True,"The Collector, Trinity Force, Opportunity, Ionian Boots of Lucidity, Lord Dominik's Regards, Infinity Edge, Stealth Ward"
Hiarishidger,JarvanIV,5,8,13,JUNGLE,100,True,"Ionian Boots of Lucidity, Eclipse, Sundered Sky, Frozen Heart, Kindlegem, Control Ward, Oracle Lens"
PzzzGo,Leblanc,16,3,7,MIDDLE,100,True,"Mejai's Soulstealer, Aether Wisp, Void Staff, Banshee's Veil, Luden's Companion, Sorcerer's Shoes, Oracle Lens"
Scibecki,Jhin,7,3,11,BOTTOM,100,True,"Doran's Blade, Statikk Shiv, Boots of Swiftness, Rapid Firecannon, Infinity Edge, Long Sword, Stealth Ward"
Mikazuki2002,Brand,4,6,12,UTILITY,100,True,"Zaz'Zak's Realmspike, Rylai's Crystal Scepter, Liandry's Torment, Sorcerer's Shoes, Sapphire Crystal, Fated Ashes, Oracle Lens"
xX2222Xx,Nasus,4,8,4,TOP,200,False,"Spectre's Cowl, Plated Steelcaps, Randuin's Omen, Trinity Force, Kindlegem, Unknown Item, Stealth Ward"
KaiSaFeetEnjoyér,Sejuani,6,4,10,JUNGLE,200,False,"Warmog's Armor, Mercury's Treads, Zeke's Convergence, Kaenic Rookern, Warden's Mail, Ruby Crystal, Oracle Lens"
KataSt3pOnMe,Lissandra,5,12,3,MIDDLE,200,False,"Shadowflame, Malignance, Zhonya's Hourglass, Sorcerer's Shoes, Blasting Wand, Unknown Item, Farsight Alteration"
7thoralf7,Vayne,9,6,4,BOTTOM,200,False,"The Collector, Infinity Edge, Berserker's Greaves, Essence Reaver, Vampiric Scepter, B. F. Sword, Farsight Alteration"
Bezy16,Velkoz,2,9,7,UTILITY,200,False,"Zaz'Zak's Realmspike, Null-Magic Mantle, Sorcerer's Shoes, Blackfire Torch, Unknown Item, Luden's Companion, Oracle Lens"
Mõle,Darius,6,7,8,TOP,100,True,"Doran's Blade, Plated Steelcaps, Giant's Belt, Death's Dance, Warden's Mail, Dead Man's Plate, Stealth Ward"
Apidynos,Diana,8,9,12,JUNGLE,100,True,"Zhonya's Hourglass, Nashor's Tooth, Control Ward, Mercury's Treads, Randuin's Omen, Lich Bane, Oracle Lens"
ReQuuu,Galio,2,7,15,MIDDLE,100,True,"Refillable Potion, Mercury's Treads, Hollow Radiance, Thornmail, Chain Vest, Null-Magic Mantle, Stealth Ward"
Naga,Smolder,12,2,15,BOTTOM,100,True,"Iceborn Gauntlet, Unknown Item, Randuin's Omen, Muramana, Heartsteel, Ionian Boots of Lucidity, Farsight Alteration"
420 PotHead,Yuumi,5,2,21,UTILITY,100,True,"Mikael's Blessing, Dream Maker, Moonstone Renewer, Staff of Flowing Water, Forbidden Idol, Unknown Item, Oracle Lens"
LETH4L ZEDST3R,Garen,9,4,5,TOP,200,False,"Doran's Blade, Stridebreaker, Phantom Dancer, Mortal Reminder, Berserker's Greaves, Infinity Edge, Stealth Ward"
Hi Im Lovi,Nocturne,11,6,10,JUNGLE,200,False,"Eclipse, Stridebreaker, Mercury's Treads, Black Cleaver, Hearthbound Axe, Tunneler, Farsight Alteration"
Zakookie,Lux,0,5,14,MIDDLE,200,False,"Needlessly Large Rod, Doran's Ring, Malignance, Sorcerer's Shoes, Mejai's Soulstealer, Stormsurge, Farsight Alteration"
Scibecki,Draven,7,7,7,BOTTOM,200,False,"Bloodthirster, Lord Dominik's Regards, Berserker's Greaves, Infinity Edge, Serrated Dirk, Unknown Item, Stealth Ward"
Mikazuki2002,Thresh,0,11,12,UTILITY,200,False,"Celestial Opposition, Locket of the Iron Solari, Plated Steelcaps, Frozen Heart, Unknown Item, Unknown Item, Oracle Lens"
ThirstyHoe,Jhin,20,12,20,,100,True,"Infinity Edge, Boots of Swiftness, Rapid Firecannon, The Collector, Lord Dominik's Regards, Bloodthirster, Poro-Snax"
huj w te lige,Zac,3,15,25,,100,True,"Heartsteel, Plated Steelcaps, Warmog's Armor, Spirit Visage, Giant's Belt, Bramble Vest, Poro-Snax"
Scibecki,Syndra,10,14,17,,100,True,"Luden's Companion, Stormsurge, Sorcerer's Shoes, Shadowflame, Rabadon's Deathcap, Blasting Wand, Poro-Snax"
Mikazuki2002,TahmKench,6,15,20,,100,True,"Heartsteel, Mercury's Treads, Kaenic Rookern, Force of Nature, Spirit Visage, Null-Magic Mantle, Poro-Snax"
Lipek CIp3k,Twitch,12,16,16,,100,True,"Berserker's Greaves, Blade of The Ruined King, Runaan's Hurricane, Infinity Edge, The Collector, Noonquiver, Poro-Snax"
Beσmgγu,Milio,4,7,49,,200,False,"Moonstone Renewer, Seraph's Embrace, Ionian Boots of Lucidity, Staff of Flowing Water, Ardent Censer, Unknown Item, Poro-Snax"
just Savage,Aurora,22,14,28,,200,False,"Liandry's Torment, Luden's Companion, Sorcerer's Shoes, Shadowflame, Void Staff, Rabadon's Deathcap, Poro-Snax"
samolakoss1994,Ezreal,17,9,31,,200,False,"Sorcerer's Shoes, Luden's Companion, Lich Bane, Shadowflame, Malignance, Needlessly Large Rod, Poro-Snax"
WealthStroke,Pyke,14,12,19,,200,False,"Hubris<br>, Ionian Boots of Lucidity, Axiom Arc, Edge of Night, Maw of Malmortius, Unknown Item, Poro-Snax"
Kelopsz,KogMaw,15,9,36,,200,False,"Blackfire Torch, Seraph's Embrace, Shadowflame, Sorcerer's Shoes, Liandry's Torment, Needlessly Large Rod, Poro-Snax"
blossom in head,Yone,3,10,10,TOP,100,True,"Infinity Edge, Plated Steelcaps, Blade of The Ruined King, Immortal Shieldbow, Steel Sigil, Long Sword, Farsight Alteration"
killer in head,Brand,12,7,12,JUNGLE,100,True,"Rylai's Crystal Scepter, Zhonya's Hourglass, Sorcerer's Shoes, Cryptbloom, Liandry's Torment, Morellonomicon, Oracle Lens"
XShadowOfDeathX,Hwei,13,8,12,MIDDLE,100,True,"Rabadon's Deathcap, Horizon Focus, Unknown Item, Blackfire Torch, Seraph's Embrace, Sorcerer's Shoes, Farsight Alteration"
miśkadeepthroat,Smolder,17,12,5,BOTTOM,100,True,"Trinity Force, Riftmaker, Muramana, Rapid Firecannon, Liandry's Torment, Spear of Shojin, Farsight Alteration"
Ercia,Evelynn,2,18,16,UTILITY,100,True,"Celestial Opposition, Lich Bane, Rabadon's Deathcap, Sorcerer's Shoes, Blighting Jewel, Unknown Item, Oracle Lens"
Mikazuki2002,Sett,17,11,6,TOP,200,False,"Force of Nature, Stridebreaker, Mercury's Treads, Hullbreaker, Overlord's Bloodmail, Sterak's Gage, Stealth Ward"
huj w te lige,LeeSin,11,6,9,JUNGLE,200,False,"Ravenous Hydra, Maw of Malmortius, Control Ward, Mercury's Treads, Eclipse, Sundered Sky, Stealth Ward"
Lipek CIp3k,Leblanc,11,6,11,MIDDLE,200,False,"Rabadon's Deathcap, Zhonya's Hourglass, Sorcerer's Shoes, Shadowflame, Luden's Companion, Unknown Item, Stealth Ward"
Scibecki,Jhin,12,10,11,BOTTOM,200,False,"Youmuu's Ghostblade, The Collector, Boots of Swiftness, Rapid Firecannon, Infinity Edge, B. F. Sword, Stealth Ward"
Bakshishu,Lissandra,4,14,12,UTILITY,200,False,"Zaz'Zak's Realmspike, Zhonya's Hourglass, Malignance, Sorcerer's Shoes, Liandry's Torment, Unknown Item, Oracle Lens"
Mikazuki2002,DrMundo,5,6,5,TOP,100,True,"Kindlegem, Warmog's Armor, Plated Steelcaps, Heartsteel, Thornmail, Spectre's Cowl, Stealth Ward"
Bakshishu,Shaco,11,3,6,JUNGLE,100,True,"Profane Hydra, Youmuu's Ghostblade, Boots of Swiftness, Voltaic Cyclosword, Unknown Item, Unknown Item, Oracle Lens"
Lipek CIp3k,Hwei,5,1,8,MIDDLE,100,True,"Needlessly Large Rod, Blackfire Torch, Sorcerer's Shoes, Liandry's Torment, Cryptbloom, Unknown Item, Farsight Alteration"
Scibecki,Lucian,15,4,6,BOTTOM,100,True,"Essence Reaver, Navori Flickerblade, Infinity Edge, Ionian Boots of Lucidity, Doran's Blade, Unknown Item, Stealth Ward"
huj w te lige,Nami,1,4,18,UTILITY,100,True,"Shurelya's Battlesong, Dream Maker, Ionian Boots of Lucidity, Imperial Mandate, Forbidden Idol, Amplifying Tome, Oracle Lens"
RAAD 3nBeR,Tryndamere,11,7,0,TOP,200,False,"Blade of The Ruined King, Berserker's Greaves, Kraken Slayer, Navori Flickerblade, Infinity Edge, Dagger, Stealth Ward"
SenseiGG,Khazix,1,8,3,JUNGLE,200,False,"Opportunity, Ionian Boots of Lucidity, Last Whisper, Youmuu's Ghostblade, Unknown Item, Unknown Item, Oracle Lens"
The Fury King,Ryze,1,7,1,MIDDLE,200,False,"Luden's Companion, Sorcerer's Shoes, Seraph's Embrace, Sapphire Crystal, Amplifying Tome, Glowing Mote, Stealth Ward"
Mr Stan,Smolder,5,7,3,BOTTOM,200,False,"Doran's Blade, Essence Reaver, Trinity Force, Ionian Boots of Lucidity, Kindlegem, Caulfield's Warhammer, Stealth Ward"
PsyStellChedelic,Soraka,0,8,5,UTILITY,200,False,"Dream Maker, Moonstone Renewer, Crystalline Bracer, Giant's Belt, Ionian Boots of Lucidity, Unknown Item, Oracle Lens"
alex stela,DrMundo,0,6,6,TOP,100,False,"Giant's Belt, Warmog's Armor, Heartsteel, Mercury's Treads, Thornmail, Warden's Mail, Stealth Ward"
TATRA M0CNA,Nunu,5,9,10,JUNGLE,100,False,"Kaenic Rookern, Liandry's Torment, Mercury's Treads, Hollow Radiance, Thornmail, Unknown Item, Oracle Lens"
WhoYouMam ES,Lissandra,8,11,6,MIDDLE,100,False,"Zhonya's Hourglass, Amplifying Tome, Malignance, Fiendish Codex, Sorcerer's Shoes, Shadowflame, Farsight Alteration"
Philipo0on,Nilah,7,7,2,BOTTOM,100,False,"Doran's Blade, The Collector, Infinity Edge, Plated Steelcaps, Immortal Shieldbow, Last Whisper, Stealth Ward"
Sneakybusiness,Morgana,5,9,8,UTILITY,100,False,"Zaz'Zak's Realmspike, Liandry's Torment, Zhonya's Hourglass, Boots of Swiftness, Giant's Belt, Amplifying Tome, Oracle Lens"
,Fizz,3,6,15,TOP,200,True,"Ionian Boots of Lucidity, Heartsteel, Iceborn Gauntlet, Liandry's Torment, Warmog's Armor, Unknown Item, Stealth Ward"
CEO of lucinka  ,Lillia,16,2,14,JUNGLE,200,True,"Liandry's Torment, Zhonya's Hourglass, Ionian Boots of Lucidity, Riftmaker, Rylai's Crystal Scepter, Rabadon's Deathcap, Stealth Ward"
petros0505,Sylas,10,11,9,MIDDLE,200,True,"Needlessly Large Rod, Zhonya's Hourglass, Sorcerer's Shoes, Shadowflame, Lich Bane, Unknown Item, Stealth Ward"
Scibecki,Draven,10,3,4,BOTTOM,200,True,"Lord Dominik's Regards, Bloodthirster, Berserker's Greaves, Infinity Edge, Yun Tal Wildarrows, Edge of Night, Stealth Ward"
SKisIM,Leona,3,3,14,UTILITY,200,True,"Heartsteel, Bramble Vest, Bloodsong, Giant's Belt, Kaenic Rookern, Mercury's Treads, Oracle Lens"
Yonita,Renekton,8,2,4,TOP,100,True,"Mercury's Treads, Black Cleaver, Stridebreaker, Caulfield's Warhammer, Long Sword, Doran's Shield, Farsight Alteration"
G3t Jinxed,MasterYi,11,3,4,JUNGLE,100,True,"Berserker's Greaves, Blade of The Ruined King, Guinsoo's Rageblade, Recurve Bow, Unknown Item, Unknown Item, Stealth Ward"
Kupamaster,Lux,7,2,4,MIDDLE,100,True,"Doran's Ring, Luden's Companion, Horizon Focus, Sorcerer's Shoes, Aether Wisp, Hextech Alternator, Stealth Ward"
Scibecki,Draven,2,1,4,BOTTOM,100,True,"Doran's Blade, Bloodthirster, Berserker's Greaves, Cloak of Agility, Pickaxe, Unknown Item, Stealth Ward"
HelpMePleas,Lulu,1,0,6,UTILITY,100,True,"Zaz'Zak's Realmspike, Ardent Censer, Ionian Boots of Lucidity, Amplifying Tome, Unknown Item, Unknown Item, Stealth Ward"
donaumtv,Gnar,0,9,2,TOP,200,False,"Unknown Item, Unknown Item, Plated Steelcaps, Unknown Item, Ruby Crystal, Trinity Force, Stealth Ward"
